username,follower,following
0001nn_,109,307
00088hhk,2,125
00100mi,2,33
0011Shark,177,198
0011_noodee,"6,330",689
001_cop,1358,259
0025baibua,4,4
002kenchan,1,6
00469b,0,1
0057iamisus,5,176
0058ice,3507,784
0079_ball,0,4
007__eng,435,494
007_sosadxxx,7,41
007coldwater,11,59
007jopby,1,43
007xqs,103,194
00JuNnY00,"1,381","1,277"
00__x_x__00,1,50
00_gkgk,387,757
00_krxsq,4952,2592
00_naja,10,23
00_udcmh,6,59
00degreepeach,46,266
00junny00,"1,381","1,277"
00mmint,0,27
00o00am,158,677
00xozey,1553,1709
0102_13,439,136
0102dyjh,22,982
01082557f,0,23
0109jjkxx,77,548
0110sep,5594,125
0113nanady_,246,644
01234098765_,2,49
01234567_twt,61,314
0129_nat,16,81
012_frv,97,145
0139life,1343,116
0147_cm,3,140
014_tt,0,7
0198jk,10,122
019aqs,103600,90
019kyoto,84,147
01ABCDEFG,"1,411",179
01_12schato,78,473
01_pl,19,249
01abcdefg,1412,178
01august__,112,1429
01mdbj,548,88
01wanat,0,17
0209_Chxllyz,588,"1,724"
020_620,183,428
0213mml,4,508
0226pp,325,"1,069"
023mathias,250,272
0258_9634,1,17
025blackk,7,13
02babyjs,69,232
02hwan,8,272
02littleboy,1,86
02lydmee,4,55
02perversegirl,6,35
02pnc,24,86
02polkal,2386,396
02swagygha,18,144
02zper,69,76
03016_,29,213
0303_twt,27100,169
0305__YR,355,262
0306oct,2573,285
03112,140,136
031917X,6651,267
031917x,6664,267
03212540wanmai,8,35
0327lily,195,259
0327pili,231,506
0330ppm,1126,4202
0343_vesper,29,467
03_sbpinjun,73,214
03decp,53,326
03luvu,92,831
03patient,1096,242
03sgin,149,127
04040404four,14,120
04040404mm,0,568
0408sorry,7,28
0409nyh,40900,499
0415DATA,1086,147
0415data,1086,147
0420tar,352,292
0444am_,221,145
049bbb,24,128
04TIANX,1406,1428
04Youare,4684,484
04_myworld,0,11
04bacons,80,583
04eemg,102,278
04k_s,2,1
04mtytkp,142,334
04onnarin,54,"1,320"
04tianx,1406,1428
0505ponthip,2469,792
0506inthmornin_,330,200
05084eva,17,460
0508_lai_aa,598,397
0510mq,672,157
0514mxstore,3118,737
0520panisara,6,63
0524_smino,10,263
0527_wind,39,270
0529jvk,6,56
052_sky,49,116
052xn,25,703
0576xgvtglohyqf,0,0
05bz_,188,7
05kidsduncry,414,380
05suminta,1,23
05thoct,495,716
060600lhc,5,207
06119094,9,93
0611kriswu,27,423
0613btsorn,231,"1,202"
0619_hc,419,379
06241204ft,5,74
064gwxnk69,0,48
068ada,17,357
06Coolkiddo,466,166
06Lock,"1,029",364
06_10_63,18,28
06_tt10,6,47
06aprilx,152,115
06coolkidx,72,84
06lock,1026,366
06mhom,82,289
06pasahi,95,123
06preem,4,177
06rk11,0,110
06xgb4b0z8b39qp,5,92
0701_presstapty,3240,335
0711idea,25,110
0719npm,210,311
07Mulberry,122,38
07_05m,310,366
07_2538,122,191
07culbmm4rukhyu,2,9
07jan_,120,93
07mulberry,122,38
07twoface,23,22
0805_fany,191,86
080897_,349,1361
0808Momoya,247,198
0809tymex_,2449,84
080beerry,88,719
0813wm,9191,137
082122_m,25,348
083av,7,132
0861097520,18,258
08escaper,4710,571
08gunjloss4lri9,2,16
08sepr,884,15
08sepr,884,15
08x1999,207,420
0902_meran,7,150
0907jn,79,594
091647k,3928,194
0919vyy,231,191
091Dada,104,139
091dada,104,139
0920answer,123,295
0928Namkhing,141,1200
092hq,0,3
094pdn,208,601
0950Domino,110,246
096201_j,242,318
096anurak,0,56
09_98s,199,18
09_caramel,105,297
09d470c5b13a4f4,3,215
09munkz,86,271
0ADZ11LA,9,294
0H5XSeOVMN9YTCs,0,13
0JokerB0,27100,507
0Newgeneration4,1,22
0RANGE27895995,51,348
0ZlGQCAqKr2Nffx,0,8
0_00100_0,35,214
0_KIKI_O,2516,422
0_MMXX_0,185,346
0_kiki_o,2516,422
0_mlhg,"2,365",296
0_mmxx_0,185,342
0_onlymy,25,109
0_ukaz2,21,48
